src,dest,type,value
Kungur,Oktyabrskiy,cargo3,5962
Kungur,Omutninsk,cargo1,5295
Kungur,Omutninsk,cargo2,4192
Kungur,Omutninsk,cargo3,5233
Kungur,Orenburg,cargo1,8294
Kungur,Orenburg,cargo2,2206
Kungur,Orenburg,cargo3,3471
Kungur,Orsk,cargo1,1645
Kungur,Orsk,cargo2,5572
Kungur,Orsk,cargo3,524
Kungur,Otradnyy,cargo1,4130
Kungur,Otradnyy,cargo2,3682
Kungur,Otradnyy,cargo3,2816
Kungur,Penza,cargo1,7334
Kungur,Penza,cargo2,8014
Kungur,Penza,cargo3,3370
Kungur,Perm,cargo1,5985
Kungur,Perm,cargo2,8425
Kungur,Perm,cargo3,9728
Kungur,Pugachev,cargo1,4180
Kungur,Pugachev,cargo2,1962
Kungur,Pugachev,cargo3,8791
Kungur,Rayevskiy,cargo1,1012
Kungur,Rayevskiy,cargo2,3525
Kungur,Rayevskiy,cargo3,709
Kungur,Ruzayevka,cargo1,3460
Kungur,Ruzayevka,cargo2,9364
Kungur,Ruzayevka,cargo3,1872
Kungur,Salavat,cargo1,8158
Kungur,Salavat,cargo2,3625
Kungur,Salavat,cargo3,6888
Kungur,Samara,cargo1,5921
Kungur,Samara,cargo2,8181
Kungur,Samara,cargo3,9473
Kungur,Saransk,cargo1,129
Kungur,Saransk,cargo2,5233
Kungur,Saransk,cargo3,564
Kungur,Sarapul,cargo1,3807
Kungur,Sarapul,cargo2,173
Kungur,Sarapul,cargo3,7018
Kungur,Saratov,cargo1,3429
Kungur,Saratov,cargo2,6494
Kungur,Saratov,cargo3,5241
Kungur,Serdobsk,cargo1,3074
Kungur,Serdobsk,cargo2,8160
Kungur,Serdobsk,cargo3,4547
Kungur,Shumerlya,cargo1,9464
Kungur,Shumerlya,cargo2,9158
Kungur,Shumerlya,cargo3,7623
Kungur,Sibay,cargo1,1827
Kungur,Sibay,cargo2,5502
Kungur,Sibay,cargo3,1772
Kungur,Slobodskoy,cargo1,6998
Kungur,Slobodskoy,cargo2,269
Kungur,Slobodskoy,cargo3,322
Kungur,Solikamsk,cargo1,9131
Kungur,Solikamsk,cargo2,2222
Kungur,Solikamsk,cargo3,8526
Kungur,Sol-lletsk,cargo1,0
Kungur,Sol-lletsk,cargo2,0
Kungur,Sol-lletsk,cargo3,0
Kungur,Sovetsk,cargo1,7218
Kungur,Sovetsk,cargo2,2956
Kungur,Sovetsk,cargo3,9372
Kungur,Sterlitamak,cargo1,0
Kungur,Sterlitamak,cargo2,0
Kungur,Sterlitamak,cargo3,0
Kungur,Syzran,cargo1,1926
Kungur,Syzran,cargo2,1640
Kungur,Syzran,cargo3,3031
Kungur,Tolyatti,cargo1,2250
Kungur,Tolyatti,cargo2,554
Kungur,Tolyatti,cargo3,7068
Kungur,Tuymazy,cargo1,2544
Kungur,Tuymazy,cargo2,9032
Kungur,Tuymazy,cargo3,7668
Kungur,Ufa,cargo1,0
Kungur,Ufa,cargo2,0
Kungur,Ufa,cargo3,0
Kungur,Ulyanovsk,cargo1,931
Kungur,Ulyanovsk,cargo2,3861
Kungur,Ulyanovsk,cargo3,4457
Kungur,Volsk,cargo1,20
Kungur,Volsk,cargo2,9458
Kungur,Volsk,cargo3,1306
Kungur,Votkinsk,cargo1,14
Kungur,Votkinsk,cargo2,55
Kungur,Votkinsk,cargo3,24
Kungur,Vyska,cargo1,5
Kungur,Vyska,cargo2,7
Kungur,Vyska,cargo3,6
Kungur,Yoshkar Ola,cargo1,10
Kungur,Yoshkar Ola,cargo2,4
Kungur,Yoshkar Ola,cargo3,2
Kungur,Zelenodolsk,cargo1,0
Kungur,Zelenodolsk,cargo2,1
Kungur,Zelenodolsk,cargo3,0
Kuznetsk,Alatyr,cargo1,306
Kuznetsk,Alatyr,cargo2,181
Kuznetsk,Alatyr,cargo3,204
Kuznetsk,Almetyevsk,cargo1,0
Kuznetsk,Almetyevsk,cargo2,0
Kuznetsk,Almetyevsk,cargo3,0
Kuznetsk,Arzamas,cargo1,0
Kuznetsk,Arzamas,cargo2,0
Kuznetsk,Arzamas,cargo3,0
Kuznetsk,Atkarsk,cargo1,0
Kuznetsk,Atkarsk,cargo2,0
Kuznetsk,Atkarsk,cargo3,0
Kuznetsk,Balakhna,cargo1,6
Kuznetsk,Balakhna,cargo2,8
Kuznetsk,Balakhna,cargo3,5
Kuznetsk,Balakovo,cargo1,9136
Kuznetsk,Balakovo,cargo2,9884
Kuznetsk,Balakovo,cargo3,7249
Kuznetsk,Balashov,cargo1,2603
Kuznetsk,Balashov,cargo2,1216
Kuznetsk,Balashov,cargo3,2274
Kuznetsk,Belebey,cargo1,2085
Kuznetsk,Belebey,cargo2,4967
Kuznetsk,Belebey,cargo3,9217
Kuznetsk,Berezniki,cargo1,884
Kuznetsk,Berezniki,cargo2,5493
Kuznetsk,Berezniki,cargo3,2567
Kuznetsk,Birsk,cargo1,0
Kuznetsk,Birsk,cargo2,0
Kuznetsk,Birsk,cargo3,0
Kuznetsk,Bugulma,cargo1,0
Kuznetsk,Bugulma,cargo2,0
Kuznetsk,Bugulma,cargo3,0
Kuznetsk,Buguruslan,cargo1,28
Kuznetsk,Buguruslan,cargo2,97
Kuznetsk,Buguruslan,cargo3,17
Kuznetsk,Buzuluk,cargo1,98
Kuznetsk,Buzuluk,cargo2,24
Kuznetsk,Buzuluk,cargo3,96
Kuznetsk,Chapayevsk,cargo1,0
Kuznetsk,Chapayevsk,cargo2,0
Kuznetsk,Chapayevsk,cargo3,0
Kuznetsk,Cheboksary,cargo1,0
Kuznetsk,Cheboksary,cargo2,0
Kuznetsk,Cheboksary,cargo3,0
Kuznetsk,Chistopol,cargo1,0
Kuznetsk,Chistopol,cargo2,0
Kuznetsk,Chistopol,cargo3,0
Kuznetsk,Chusovoy,cargo1,0
Kuznetsk,Chusovoy,cargo2,0
Kuznetsk,Chusovoy,cargo3,0
Kuznetsk,Dimitrovgrad,cargo1,38991
Kuznetsk,Dimitrovgrad,cargo2,58072
Kuznetsk,Dimitrovgrad,cargo3,54141
Kuznetsk,Dombarovskiy,cargo1,16996
Kuznetsk,Dombarovskiy,cargo2,62629
Kuznetsk,Dombarovskiy,cargo3,93592
Kuznetsk,Dzerzhinsk,cargo1,0
Kuznetsk,Dzerzhinsk,cargo2,0
Kuznetsk,Dzerzhinsk,cargo3,0
Kuznetsk,Engels,cargo1,3
Kuznetsk,Engels,cargo2,4
Kuznetsk,Engels,cargo3,8
Kuznetsk,Gay,cargo1,9
Kuznetsk,Gay,cargo2,4
Kuznetsk,Gay,cargo3,4
Kuznetsk,Glazov,cargo1,9069
Kuznetsk,Glazov,cargo2,8899
Kuznetsk,Glazov,cargo3,3664
Kuznetsk,Gubakha,cargo1,3550
Kuznetsk,Gubakha,cargo2,4559
Kuznetsk,Gubakha,cargo3,4938
Kuznetsk,Izhevsk,cargo1,5695
Kuznetsk,Izhevsk,cargo2,3261
Kuznetsk,Izhevsk,cargo3,3356
Kuznetsk,Kamenka,cargo1,8450
Kuznetsk,Kamenka,cargo2,3713
Kuznetsk,Kamenka,cargo3,6920
Kuznetsk,Kanash,cargo1,9256
Kuznetsk,Kanash,cargo2,9472
Kuznetsk,Kanash,cargo3,2791
Kuznetsk,Kazan,cargo1,1803
Kuznetsk,Kazan,cargo2,6762
Kuznetsk,Kazan,cargo3,6316
Kuznetsk,Kirov,cargo1,6168
Kuznetsk,Kirov,cargo2,8984
Kuznetsk,Kirov,cargo3,6051
Kuznetsk,Kirovo-Chepetsk,cargo1,8450
Kuznetsk,Kirovo-Chepetsk,cargo2,2615
Kuznetsk,Kirovo-Chepetsk,cargo3,8690
Kuznetsk,Kirs,cargo1,9685
Kuznetsk,Kirs,cargo2,680
Kuznetsk,Kirs,cargo3,2479
Kuznetsk,Kizel,cargo1,8247
Kuznetsk,Kizel,cargo2,6946
Kuznetsk,Kizel,cargo3,2733
Kuznetsk,Kotelnich,cargo1,2762
Kuznetsk,Kotelnich,cargo2,1029
Kuznetsk,Kotelnich,cargo3,4837
Kuznetsk,Krasnoarmeysk,cargo1,1548
Kuznetsk,Krasnoarmeysk,cargo2,2384
Kuznetsk,Krasnoarmeysk,cargo3,8400
Kuznetsk,Krasnokamsk,cargo1,3295
Kuznetsk,Krasnokamsk,cargo2,2497
Kuznetsk,Krasnokamsk,cargo3,2648
Kuznetsk,Kudymkar,cargo1,6957
Kuznetsk,Kudymkar,cargo2,7624
Kuznetsk,Kudymkar,cargo3,6097
Kuznetsk,Kumertau,cargo1,302
Kuznetsk,Kumertau,cargo2,2329
Kuznetsk,Kumertau,cargo3,5914
Kuznetsk,Kungur,cargo1,4647
Kuznetsk,Kungur,cargo2,9714
Kuznetsk,Kungur,cargo3,8234
Kuznetsk,Leninogorsk,cargo1,5500
Kuznetsk,Leninogorsk,cargo2,5901
Kuznetsk,Leninogorsk,cargo3,737
Kuznetsk,Mednogorsk,cargo1,1424
Kuznetsk,Mednogorsk,cargo2,1263
Kuznetsk,Mednogorsk,cargo3,9030
Kuznetsk,Mozhga,cargo1,4295
Kuznetsk,Mozhga,cargo2,1874
Kuznetsk,Mozhga,cargo3,236
Kuznetsk,Naberezhnyye Chelny,cargo1,1313
Kuznetsk,Naberezhnyye Chelny,cargo2,1080
Kuznetsk,Naberezhnyye Chelny,cargo3,3977
Kuznetsk,Neftekamsk,cargo1,3128
Kuznetsk,Neftekamsk,cargo2,2872
Kuznetsk,Neftekamsk,cargo3,6374
Kuznetsk,Nizhnekamsk,cargo1,9025
Kuznetsk,Nizhnekamsk,cargo2,2842
Kuznetsk,Nizhnekamsk,cargo3,8475
Kuznetsk,Nizhny Novgorod,cargo1,1835
Kuznetsk,Nizhny Novgorod,cargo2,92
Kuznetsk,Nizhny Novgorod,cargo3,6769
Kuznetsk,Novokuybishevsk,cargo1,8755
Kuznetsk,Novokuybishevsk,cargo2,3764
Kuznetsk,Novokuybishevsk,cargo3,8487
Kuznetsk,Novotroitsk,cargo1,287
Kuznetsk,Novotroitsk,cargo2,3931
Kuznetsk,Novotroitsk,cargo3,7325
Kuznetsk,Oktyabrskiy,cargo1,2435
Kuznetsk,Oktyabrskiy,cargo2,7556
Kuznetsk,Oktyabrskiy,cargo3,618
Kuznetsk,Omutninsk,cargo1,1964
Kuznetsk,Omutninsk,cargo2,6777
Kuznetsk,Omutninsk,cargo3,3177
Kuznetsk,Orenburg,cargo1,289
Kuznetsk,Orenburg,cargo2,5465
Kuznetsk,Orenburg,cargo3,5160
Kuznetsk,Orsk,cargo1,906
Kuznetsk,Orsk,cargo2,9441
Kuznetsk,Orsk,cargo3,9542
Kuznetsk,Otradnyy,cargo1,2272
Kuznetsk,Otradnyy,cargo2,3577
Kuznetsk,Otradnyy,cargo3,4953
Kuznetsk,Penza,cargo1,6114
Kuznetsk,Penza,cargo2,4972
Kuznetsk,Penza,cargo3,2741
Kuznetsk,Perm,cargo1,3889
Kuznetsk,Perm,cargo2,5208
Kuznetsk,Perm,cargo3,5998
Kuznetsk,Pugachev,cargo1,1477
Kuznetsk,Pugachev,cargo2,9892
Kuznetsk,Pugachev,cargo3,3880
Kuznetsk,Rayevskiy,cargo1,4394
Kuznetsk,Rayevskiy,cargo2,3278
Kuznetsk,Rayevskiy,cargo3,7484
Kuznetsk,Ruzayevka,cargo1,4003
Kuznetsk,Ruzayevka,cargo2,5994
Kuznetsk,Ruzayevka,cargo3,2420
Kuznetsk,Salavat,cargo1,2245
Kuznetsk,Salavat,cargo2,2155
Kuznetsk,Salavat,cargo3,3378
Kuznetsk,Samara,cargo1,5050
Kuznetsk,Samara,cargo2,8994
Kuznetsk,Samara,cargo3,1465
Kuznetsk,Saransk,cargo1,3800
Kuznetsk,Saransk,cargo2,973
Kuznetsk,Saransk,cargo3,2866
Kuznetsk,Sarapul,cargo1,6420
Kuznetsk,Sarapul,cargo2,7335
Kuznetsk,Sarapul,cargo3,1877
Kuznetsk,Saratov,cargo1,3817
Kuznetsk,Saratov,cargo2,1844
Kuznetsk,Saratov,cargo3,6538
Kuznetsk,Serdobsk,cargo1,4637
Kuznetsk,Serdobsk,cargo2,6660
Kuznetsk,Serdobsk,cargo3,6621
Kuznetsk,Shumerlya,cargo1,8488
Kuznetsk,Shumerlya,cargo2,4837
Kuznetsk,Shumerlya,cargo3,2906
Kuznetsk,Sibay,cargo1,9071
Kuznetsk,Sibay,cargo2,2377
Kuznetsk,Sibay,cargo3,2302
Kuznetsk,Slobodskoy,cargo1,5047
Kuznetsk,Slobodskoy,cargo2,5671
Kuznetsk,Slobodskoy,cargo3,1636
Kuznetsk,Solikamsk,cargo1,985
Kuznetsk,Solikamsk,cargo2,8845
Kuznetsk,Solikamsk,cargo3,8216
Kuznetsk,Sol-lletsk,cargo1,0
Kuznetsk,Sol-lletsk,cargo2,0
Kuznetsk,Sol-lletsk,cargo3,0
Kuznetsk,Sovetsk,cargo1,2265
Kuznetsk,Sovetsk,cargo2,1789
Kuznetsk,Sovetsk,cargo3,7884
Kuznetsk,Sterlitamak,cargo1,0
Kuznetsk,Sterlitamak,cargo2,0
Kuznetsk,Sterlitamak,cargo3,0
Kuznetsk,Syzran,cargo1,715
Kuznetsk,Syzran,cargo2,8466
Kuznetsk,Syzran,cargo3,4542
Kuznetsk,Tolyatti,cargo1,4354
Kuznetsk,Tolyatti,cargo2,3252
Kuznetsk,Tolyatti,cargo3,1480
Kuznetsk,Tuymazy,cargo1,6359
Kuznetsk,Tuymazy,cargo2,2138
Kuznetsk,Tuymazy,cargo3,340
Kuznetsk,Ufa,cargo1,0
Kuznetsk,Ufa,cargo2,0
Kuznetsk,Ufa,cargo3,0
Kuznetsk,Ulyanovsk,cargo1,3432
Kuznetsk,Ulyanovsk,cargo2,9494
Kuznetsk,Ulyanovsk,cargo3,6741
Kuznetsk,Volsk,cargo1,2812
Kuznetsk,Volsk,cargo2,2611
Kuznetsk,Volsk,cargo3,5200
Kuznetsk,Votkinsk,cargo1,89
Kuznetsk,Votkinsk,cargo2,69
Kuznetsk,Votkinsk,cargo3,95
Kuznetsk,Vyska,cargo1,1
Kuznetsk,Vyska,cargo2,2
Kuznetsk,Vyska,cargo3,3
Kuznetsk,Yoshkar Ola,cargo1,8
Kuznetsk,Yoshkar Ola,cargo2,2
Kuznetsk,Yoshkar Ola,cargo3,1
Kuznetsk,Zelenodolsk,cargo1,2
Kuznetsk,Zelenodolsk,cargo2,10
Kuznetsk,Zelenodolsk,cargo3,10
Leninogorsk,Alatyr,cargo1,531
Leninogorsk,Alatyr,cargo2,652
Leninogorsk,Alatyr,cargo3,277
Leninogorsk,Almetyevsk,cargo1,0
Leninogorsk,Almetyevsk,cargo2,0
Leninogorsk,Almetyevsk,cargo3,0
Leninogorsk,Arzamas,cargo1,0
Leninogorsk,Arzamas,cargo2,0
Leninogorsk,Arzamas,cargo3,0
Leninogorsk,Atkarsk,cargo1,0
Leninogorsk,Atkarsk,cargo2,0
Leninogorsk,Atkarsk,cargo3,0
Leninogorsk,Balakhna,cargo1,7
Leninogorsk,Balakhna,cargo2,5
Leninogorsk,Balakhna,cargo3,5
Leninogorsk,Balakovo,cargo1,3178
Leninogorsk,Balakovo,cargo2,159
Leninogorsk,Balakovo,cargo3,4101
Leninogorsk,Balashov,cargo1,736
Leninogorsk,Balashov,cargo2,5881
Leninogorsk,Balashov,cargo3,4787
Leninogorsk,Belebey,cargo1,2868
Leninogorsk,Belebey,cargo2,9400
Leninogorsk,Belebey,cargo3,6321
Leninogorsk,Berezniki,cargo1,6816
Leninogorsk,Berezniki,cargo2,9587
Leninogorsk,Berezniki,cargo3,3145
Leninogorsk,Birsk,cargo1,0
Leninogorsk,Birsk,cargo2,0
Leninogorsk,Birsk,cargo3,0
Leninogorsk,Bugulma,cargo1,0
Leninogorsk,Bugulma,cargo2,0
Leninogorsk,Bugulma,cargo3,0
Leninogorsk,Buguruslan,cargo1,13
Leninogorsk,Buguruslan,cargo2,48
Leninogorsk,Buguruslan,cargo3,63
Leninogorsk,Buzuluk,cargo1,29
Leninogorsk,Buzuluk,cargo2,50
Leninogorsk,Buzuluk,cargo3,96
Leninogorsk,Chapayevsk,cargo1,0
Leninogorsk,Chapayevsk,cargo2,0
Leninogorsk,Chapayevsk,cargo3,0
Leninogorsk,Cheboksary,cargo1,0
Leninogorsk,Cheboksary,cargo2,0
Leninogorsk,Cheboksary,cargo3,0
Leninogorsk,Chistopol,cargo1,0
Leninogorsk,Chistopol,cargo2,0
Leninogorsk,Chistopol,cargo3,0
Leninogorsk,Chusovoy,cargo1,0
Leninogorsk,Chusovoy,cargo2,0
Leninogorsk,Chusovoy,cargo3,0
Leninogorsk,Dimitrovgrad,cargo1,34017
Leninogorsk,Dimitrovgrad,cargo2,50762
Leninogorsk,Dimitrovgrad,cargo3,62212
Leninogorsk,Dombarovskiy,cargo1,24026
Leninogorsk,Dombarovskiy,cargo2,37955
Leninogorsk,Dombarovskiy,cargo3,24006
Leninogorsk,Dzerzhinsk,cargo1,0
Leninogorsk,Dzerzhinsk,cargo2,0
Leninogorsk,Dzerzhinsk,cargo3,0
Leninogorsk,Engels,cargo1,7
Leninogorsk,Engels,cargo2,2
Leninogorsk,Engels,cargo3,0
Leninogorsk,Gay,cargo1,2
Leninogorsk,Gay,cargo2,0
Leninogorsk,Gay,cargo3,1
Leninogorsk,Glazov,cargo1,3642
Leninogorsk,Glazov,cargo2,7020
Leninogorsk,Glazov,cargo3,1424
Leninogorsk,Gubakha,cargo1,1056
Leninogorsk,Gubakha,cargo2,8029
Leninogorsk,Gubakha,cargo3,9972
Leninogorsk,Izhevsk,cargo1,4913
Leninogorsk,Izhevsk,cargo2,5108
Leninogorsk,Izhevsk,cargo3,1009
Leninogorsk,Kamenka,cargo1,1127
Leninogorsk,Kamenka,cargo2,493
Leninogorsk,Kamenka,cargo3,615
Leninogorsk,Kanash,cargo1,9860
Leninogorsk,Kanash,cargo2,7224
Leninogorsk,Kanash,cargo3,413
Leninogorsk,Kazan,cargo1,603
Leninogorsk,Kazan,cargo2,2928
Leninogorsk,Kazan,cargo3,7422
Leninogorsk,Kirov,cargo1,9165
Leninogorsk,Kirov,cargo2,3171
Leninogorsk,Kirov,cargo3,9363
Leninogorsk,Kirovo-Chepetsk,cargo1,1024
Leninogorsk,Kirovo-Chepetsk,cargo2,8493
Leninogorsk,Kirovo-Chepetsk,cargo3,7595
Leninogorsk,Kirs,cargo1,9289
Leninogorsk,Kirs,cargo2,7727
Leninogorsk,Kirs,cargo3,1987
Leninogorsk,Kizel,cargo1,2618
Leninogorsk,Kizel,cargo2,5718
Leninogorsk,Kizel,cargo3,429
Leninogorsk,Kotelnich,cargo1,9102
Leninogorsk,Kotelnich,cargo2,4586
Leninogorsk,Kotelnich,cargo3,2090
Leninogorsk,Krasnoarmeysk,cargo1,3856
Leninogorsk,Krasnoarmeysk,cargo2,5759
Leninogorsk,Krasnoarmeysk,cargo3,8655
Leninogorsk,Krasnokamsk,cargo1,3201
Leninogorsk,Krasnokamsk,cargo2,7027
Leninogorsk,Krasnokamsk,cargo3,80
Leninogorsk,Kudymkar,cargo1,1289
Leninogorsk,Kudymkar,cargo2,6632
Leninogorsk,Kudymkar,cargo3,310
Leninogorsk,Kumertau,cargo1,7335
Leninogorsk,Kumertau,cargo2,9949
Leninogorsk,Kumertau,cargo3,5424
Leninogorsk,Kungur,cargo1,8355
Leninogorsk,Kungur,cargo2,7718
Leninogorsk,Kungur,cargo3,134
Leninogorsk,Kuznetsk,cargo1,2942
Leninogorsk,Kuznetsk,cargo2,3073
Leninogorsk,Kuznetsk,cargo3,7651
Leninogorsk,Mednogorsk,cargo1,3177
Leninogorsk,Mednogorsk,cargo2,2745
Leninogorsk,Mednogorsk,cargo3,4027
Leninogorsk,Mozhga,cargo1,8736
Leninogorsk,Mozhga,cargo2,5527
Leninogorsk,Mozhga,cargo3,3269
Leninogorsk,Naberezhnyye Chelny,cargo1,983
Leninogorsk,Naberezhnyye Chelny,cargo2,6363
Leninogorsk,Naberezhnyye Chelny,cargo3,1963
Leninogorsk,Neftekamsk,cargo1,4096
Leninogorsk,Neftekamsk,cargo2,7095
Leninogorsk,Neftekamsk,cargo3,5984
Leninogorsk,Nizhnekamsk,cargo1,499
Leninogorsk,Nizhnekamsk,cargo2,3805
Leninogorsk,Nizhnekamsk,cargo3,3191
Leninogorsk,Nizhny Novgorod,cargo1,5555
Leninogorsk,Nizhny Novgorod,cargo2,9392
Leninogorsk,Nizhny Novgorod,cargo3,1695
Leninogorsk,Novokuybishevsk,cargo1,3272
Leninogorsk,Novokuybishevsk,cargo2,2750
Leninogorsk,Novokuybishevsk,cargo3,5919
Leninogorsk,Novotroitsk,cargo1,6818
Leninogorsk,Novotroitsk,cargo2,1374
Leninogorsk,Novotroitsk,cargo3,8218
Leninogorsk,Oktyabrskiy,cargo1,4493
Leninogorsk,Oktyabrskiy,cargo2,5953
Leninogorsk,Oktyabrskiy,cargo3,6462
Leninogorsk,Omutninsk,cargo1,7788
Leninogorsk,Omutninsk,cargo2,2261
Leninogorsk,Omutninsk,cargo3,7744
Leninogorsk,Orenburg,cargo1,6985
Leninogorsk,Orenburg,cargo2,548
Leninogorsk,Orenburg,cargo3,4533
Leninogorsk,Orsk,cargo1,724
Leninogorsk,Orsk,cargo2,769
Leninogorsk,Orsk,cargo3,9125
Leninogorsk,Otradnyy,cargo1,1470
Leninogorsk,Otradnyy,cargo2,5328
Leninogorsk,Otradnyy,cargo3,3961
Leninogorsk,Penza,cargo1,6051
Leninogorsk,Penza,cargo2,2722
Leninogorsk,Penza,cargo3,1536
Leninogorsk,Perm,cargo1,919
Leninogorsk,Perm,cargo2,8971
Leninogorsk,Perm,cargo3,7337
Leninogorsk,Pugachev,cargo1,6597
Leninogorsk,Pugachev,cargo2,5310
Leninogorsk,Pugachev,cargo3,4866
Leninogorsk,Rayevskiy,cargo1,1047
Leninogorsk,Rayevskiy,cargo2,8072
Leninogorsk,Rayevskiy,cargo3,545
Leninogorsk,Ruzayevka,cargo1,1164
Leninogorsk,Ruzayevka,cargo2,1688
Leninogorsk,Ruzayevka,cargo3,4128
Leninogorsk,Salavat,cargo1,5483
Leninogorsk,Salavat,cargo2,1188
Leninogorsk,Salavat,cargo3,4710
Leninogorsk,Samara,cargo1,4764
Leninogorsk,Samara,cargo2,6512
Leninogorsk,Samara,cargo3,1157
Leninogorsk,Saransk,cargo1,2792
Leninogorsk,Saransk,cargo2,1150
Leninogorsk,Saransk,cargo3,2131
Leninogorsk,Sarapul,cargo1,3131
Leninogorsk,Sarapul,cargo2,3970
Leninogorsk,Sarapul,cargo3,6750
Leninogorsk,Saratov,cargo1,8133
Leninogorsk,Saratov,cargo2,645
Leninogorsk,Saratov,cargo3,8159
Leninogorsk,Serdobsk,cargo1,248
Leninogorsk,Serdobsk,cargo2,6197
Leninogorsk,Serdobsk,cargo3,8894
Leninogorsk,Shumerlya,cargo1,3856
Leninogorsk,Shumerlya,cargo2,1024
Leninogorsk,Shumerlya,cargo3,3547
Leninogorsk,Sibay,cargo1,5402
Leninogorsk,Sibay,cargo2,3047
Leninogorsk,Sibay,cargo3,8938
Leninogorsk,Slobodskoy,cargo1,8966
Leninogorsk,Slobodskoy,cargo2,4554
Leninogorsk,Slobodskoy,cargo3,4354
Leninogorsk,Solikamsk,cargo1,6082
Leninogorsk,Solikamsk,cargo2,5086
Leninogorsk,Solikamsk,cargo3,5395
Leninogorsk,Sol-lletsk,cargo1,0
Leninogorsk,Sol-lletsk,cargo2,0
Leninogorsk,Sol-lletsk,cargo3,0
Leninogorsk,Sovetsk,cargo1,6599
Leninogorsk,Sovetsk,cargo2,3645
Leninogorsk,Sovetsk,cargo3,7640
Leninogorsk,Sterlitamak,cargo1,0
Leninogorsk,Sterlitamak,cargo2,0
Leninogorsk,Sterlitamak,cargo3,0
Leninogorsk,Syzran,cargo1,1735
Leninogorsk,Syzran,cargo2,8763
Leninogorsk,Syzran,cargo3,5422
Leninogorsk,Tolyatti,cargo1,9226
Leninogorsk,Tolyatti,cargo2,1361
Leninogorsk,Tolyatti,cargo3,4105
Leninogorsk,Tuymazy,cargo1,5359
Leninogorsk,Tuymazy,cargo2,3940
Leninogorsk,Tuymazy,cargo3,9273
Leninogorsk,Ufa,cargo1,0
Leninogorsk,Ufa,cargo2,0
Leninogorsk,Ufa,cargo3,0
Leninogorsk,Ulyanovsk,cargo1,9615
Leninogorsk,Ulyanovsk,cargo2,546
Leninogorsk,Ulyanovsk,cargo3,4943
Leninogorsk,Volsk,cargo1,8170
Leninogorsk,Volsk,cargo2,9407
Leninogorsk,Volsk,cargo3,8315
Leninogorsk,Votkinsk,cargo1,9
Leninogorsk,Votkinsk,cargo2,64
Leninogorsk,Votkinsk,cargo3,61
Leninogorsk,Vyska,cargo1,3
Leninogorsk,Vyska,cargo2,3
Leninogorsk,Vyska,cargo3,10
Leninogorsk,Yoshkar Ola,cargo1,5
Leninogorsk,Yoshkar Ola,cargo2,1
Leninogorsk,Yoshkar Ola,cargo3,3
Leninogorsk,Zelenodolsk,cargo1,3
Leninogorsk,Zelenodolsk,cargo2,5
Leninogorsk,Zelenodolsk,cargo3,6
Mednogorsk,Alatyr,cargo1,540
Mednogorsk,Alatyr,cargo2,199
Mednogorsk,Alatyr,cargo3,894
Mednogorsk,Almetyevsk,cargo1,0
Mednogorsk,Almetyevsk,cargo2,0
Mednogorsk,Almetyevsk,cargo3,0
Mednogorsk,Arzamas,cargo1,0
Mednogorsk,Arzamas,cargo2,0
Mednogorsk,Arzamas,cargo3,0
Mednogorsk,Atkarsk,cargo1,0
Mednogorsk,Atkarsk,cargo2,0
Mednogorsk,Atkarsk,cargo3,0
Mednogorsk,Balakhna,cargo1,0
Mednogorsk,Balakhna,cargo2,2
Mednogorsk,Balakhna,cargo3,9
Mednogorsk,Balakovo,cargo1,4181
Mednogorsk,Balakovo,cargo2,9851
Mednogorsk,Balakovo,cargo3,3303
Mednogorsk,Balashov,cargo1,1465
Mednogorsk,Balashov,cargo2,4940
Mednogorsk,Balashov,cargo3,9330
Mednogorsk,Belebey,cargo1,2352
Mednogorsk,Belebey,cargo2,3022
Mednogorsk,Belebey,cargo3,3603
Mednogorsk,Berezniki,cargo1,5316
Mednogorsk,Berezniki,cargo2,3140
Mednogorsk,Berezniki,cargo3,9587
Mednogorsk,Birsk,cargo1,0
Mednogorsk,Birsk,cargo2,0
Mednogorsk,Birsk,cargo3,0
Mednogorsk,Bugulma,cargo1,0
Mednogorsk,Bugulma,cargo2,0
Mednogorsk,Bugulma,cargo3,0
Mednogorsk,Buguruslan,cargo1,46
Mednogorsk,Buguruslan,cargo2,89
Mednogorsk,Buguruslan,cargo3,95
Mednogorsk,Buzuluk,cargo1,11
Mednogorsk,Buzuluk,cargo2,89
Mednogorsk,Buzuluk,cargo3,77
Mednogorsk,Chapayevsk,cargo1,0
Mednogorsk,Chapayevsk,cargo2,0
Mednogorsk,Chapayevsk,cargo3,0
Mednogorsk,Cheboksary,cargo1,0
Mednogorsk,Cheboksary,cargo2,0
Mednogorsk,Cheboksary,cargo3,0
Mednogorsk,Chistopol,cargo1,0
Mednogorsk,Chistopol,cargo2,0
Mednogorsk,Chistopol,cargo3,0
Mednogorsk,Chusovoy,cargo1,0
Mednogorsk,Chusovoy,cargo2,0
Mednogorsk,Chusovoy,cargo3,0
Mednogorsk,Dimitrovgrad,cargo1,78091
Mednogorsk,Dimitrovgrad,cargo2,45639
Mednogorsk,Dimitrovgrad,cargo3,76147
Mednogorsk,Dombarovskiy,cargo1,61350
Mednogorsk,Dombarovskiy,cargo2,38045
Mednogorsk,Dombarovskiy,cargo3,39545
Mednogorsk,Dzerzhinsk,cargo1,0
Mednogorsk,Dzerzhinsk,cargo2,0
